intent,user_input,response
booking,do you require a deposit?,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,can i cancel? thanks,You can schedule at venue.ink/@sweeneyink. A $50 deposit is required and there is no rescheduling or canceling within 48 hours.
booking,"Just wondering, do you require a deposit? thanks",Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,Quick question: what's your booking policy? lol,Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,"Hi, How do I book an appointment? lol",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,How do I book an appointment?,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,How do I confirm an appointment?,"Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hi, How do I make an appointment? lol",You can schedule at venue.ink/@sweeneyink. A $50 deposit is required and there is no rescheduling or canceling within 48 hours.
booking,Where do I book with you? lol,You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,Quick question: Where do I book with you??,"Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hey, What link do I use to book? please",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,Can I book a tattoo session?,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Hi, can i cancel?",You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,How do I make an appointment? thanks,Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,Quick question: How can I schedule a tattoo appointment?,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,Quick question: how do i book? please,You can schedule at venue.ink/@sweeneyink. A $50 deposit is required and there is no rescheduling or canceling within 48 hours.
booking,"Hey, what's your booking policy? please",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Just wondering, How do I reserve a spot??",You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,"Hey, How do I schedule with Sweeney Ink?",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Hey, can i cancel??",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,How can I schedule a tattoo appointment? please,Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,How can I schedule a tattoo appointment?,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Just wondering, How do I reserve a spot?",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,Can I reschedule my appointment?,You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,Quick question: can i schedule online? please,"Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hey, How do I make an appointment??","Please book at venue.ink/@sweeneyink. A $50 deposit is required, and appointments cannot be canceled or rescheduled within 48 hours."
booking,"Hi, how do deposits work? thanks",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Hey, Where do I book with you? thanks",You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,booking? please,You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,"Hi, How do I confirm an appointment? please",Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,Quick question: What link do I use to book? lol,You can schedule at venue.ink/@sweeneyink. A $50 deposit is required and there is no rescheduling or canceling within 48 hours.
booking,Can I reschedule my appointment? please,You can book directly through my booking page at venue.ink/@sweeneyink. A $50 deposit is required to secure your appointment and appointments cannot be rescheduled or canceled within 48 hours.
booking,How do I confirm an appointment? thanks,Appointments are booked through venue.ink/@sweeneyink with a $50 deposit to secure the time.
booking,"Just wondering, how do i book? lol",Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
booking,"Hey, Do I need a deposit to book??",You can schedule at venue.ink/@sweeneyink. A $50 deposit is required and there is no rescheduling or canceling within 48 hours.
booking,how do deposits work? please,Booking is available online at venue.ink/@sweeneyink. A $50 deposit is required to hold your appointment.
studio_location,What part of town are you in?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, What city are you in? lol","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, where is your private studio?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: Are you near Portland? thanks,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,What is your address?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Do you tattoo in Vancouver WA??,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,What city are you in? thanks,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Just wondering, what city??","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: what city??,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, What part of town are you in? lol","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, Where are you at?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Quick question: what city?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,is the address public?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,What city are you in? please,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Where is your studio?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: What city are you in? thanks,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, how do i get the address??","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hi, what city??","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Just wondering, what city??","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, What part of town are you in? please","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where are you at? please,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Quick question: What part of town are you in?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Are you in Vancouver?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hi, what city??","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Are you in Vancouver?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, studio location? thanks","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,how do i get the address? thanks,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,What city are you in?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,studio location?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where are you at?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where are you at?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hi, Where are you at? lol","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, Is your studio downtown? please","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: Where are you at? lol,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: What city are you in? lol,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,where is your private studio?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Is your studio downtown?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,where is the shop?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Where are you at?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Just wondering, where is your private studio??","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: Where is your studio?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Hi, Where are you at? please","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Are you in Vancouver? thanks,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: Are you in Vancouver? please,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,where do i go? lol,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, what city?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hi, What is your address?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Just wondering, where is the shop?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, is the address public? please","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hi, studio location??","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Just wondering, Are you in Vancouver?","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, Where are you at?","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Just wondering, where is the shop?","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: Where you at? thanks,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where you at?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hey, Where do I go for my appointment??","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,where do i go?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Are you near Portland? please,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, studio location?","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,studio location?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Where are you located?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Where are you at?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: where is the shop? thanks,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hey, where is the shop??","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,What city are you in?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, Where are you at? lol","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Hey, where is your private studio?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,What is your address?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hey, What is your address? lol","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,what city?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hi, how do i get the address?","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,is the address public? lol,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hey, Is your studio downtown?","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Are you near Portland??,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Quick question: Are you in Vancouver? lol,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,where is your private studio?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Hi, do you have a public shop? thanks","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,do you have a public shop? please,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Quick question: Where is your studio? please,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: Where do I go for my appointment?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,What city are you in?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Quick question: is the address public? thanks,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Just wondering, What part of town are you in? lol","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Quick question: what city? please,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Where are you at? lol,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Where is your studio?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Do you tattoo in Vancouver WA?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, where is your private studio? thanks","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Is your studio downtown? thanks,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,What part of town are you in?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, where do i go? lol","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,studio location?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,where is the shop? thanks,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, Where do I go for my appointment?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hey, What city are you in??","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,do you have a public shop?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,What city are you in? lol,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, Is your studio downtown??","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,Quick question: Are you in Vancouver? please,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,what city? lol,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, how do i get the address?","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, Are you near Portland? thanks","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Where are you located? thanks,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,what city?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Just wondering, What is your address? lol","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, Are you near Portland??","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,how do i get the address? lol,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,is the address public??,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,studio location? lol,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,What is your address?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, where is the shop? please","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where you at? thanks,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,what city??,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, What city are you in?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Just wondering, What city are you in? lol","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: Are you near Portland?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,do you have a public shop?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Just wondering, What is your address? please","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, Are you near Portland??","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,how do i get the address?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Quick question: studio location? lol,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hey, where is your private studio? thanks","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,is the address public?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, What city are you in? please","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Are you near Portland? thanks,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,is the address public? thanks,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, where do i go? thanks","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, Where you at?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Are you in Vancouver?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, Are you near Portland?","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Where do I go for my appointment? lol,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where do I go for my appointment? lol,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hi, Are you in Vancouver??","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,Quick question: Are you in Vancouver??,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, What part of town are you in??","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Where are you located?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Quick question: Where do I go for my appointment?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Hi, where do i go? lol","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,Quick question: where is the shop??,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, Is your studio downtown?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hey, Is your studio downtown?","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hey, Are you in Vancouver? please","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,what city?,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where are you at? thanks,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, Are you near Portland?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hey, What is your address?","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,Where is your studio? please,"I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,where do i go? thanks,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, What part of town are you in? lol","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Just wondering, Do you tattoo in Vancouver WA?","Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hey, where is your private studio? please","The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,where is the shop?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Hey, where is your private studio?","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,is the address public?,"My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,"Hi, Is your studio downtown?","My studio is a private studio in downtown Vancouver, Washington. The exact address is shared after booking."
studio_location,where do i go?,"The studio is located in downtown Vancouver, Washington. Because it is a private studio, the exact address is shared after booking."
studio_location,"Hi, Where is your studio??","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, studio location? please","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, Where do I go for my appointment??","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where you at?,"Appointments take place in my private studio in downtown Vancouver, Washington. The exact address is provided after booking."
studio_location,"Just wondering, Are you near Portland?","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,"Just wondering, Are you near Portland?","I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
studio_location,"Hi, how do i get the address? please","I work from a private studio in downtown Vancouver, Washington, and the exact address is only shared with booked clients."
studio_location,Where is your studio?,"I tattoo from a private studio in downtown Vancouver, Washington. The exact address is sent after your appointment is booked."
style_specialization,"Just wondering, Do you do line art tattoos? please",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you mainly do fine line work??,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you only do fine line work??,Fine line tattoos are my specialty.
style_specialization,"Hey, What is your tattoo style??",Fine line tattoos are my specialty.
style_specialization,do you do minimalist stuff??,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hey, your style? lol",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hey, Do you do minimalist tattoos? thanks",I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,What type of tattoo artist are you? lol,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hi, Is fine line your main style?",I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hey, what kind of work do you usually do?",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,do you do minimalist stuff? lol,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hey, do you do minimalist stuff?",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Just wondering, what kind of work do you usually do? thanks","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,"Just wondering, Do you only do fine line work? lol",My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Hi, What style do you specialize in? lol",I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,Are you a fine line artist? please,Fine line tattoos are my specialty.
style_specialization,Is fine line your main style? please,My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Hi, Is fine line your main style? thanks",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Just wondering, fine line? thanks",I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hi, Do you only do fine line work?",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Quick question: Do you do line art tattoos? please,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you do simple tattoos?,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,your style??,Fine line tattoos are my specialty.
style_specialization,"Hi, What tattoos are you known for? please",My work focuses on fine line tattoos and minimalist designs.
style_specialization,Do you focus on fine line tattoos??,Fine line tattoos are my specialty.
style_specialization,Do you focus on fine line tattoos? thanks,Fine line tattoos are my specialty.
style_specialization,Quick question: Are you a fine line artist? lol,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,"Hey, Do you do line art tattoos?",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,What tattoos are you known for?,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hey, your style? please",Fine line tattoos are my specialty.
style_specialization,Do you only do fine line work?,Fine line tattoos are my specialty.
style_specialization,Do you do fine line tattoos? please,Fine line tattoos are my specialty.
style_specialization,fine line?,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,"Hi, What tattoos are you known for? lol",Fine line tattoos are my specialty.
style_specialization,Do you only do fine line work??,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you focus on fine line tattoos?,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Quick question: Do you focus on fine line tattoos?,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hey, What kind of tattoos do you do?","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: What kind of tattoos do you do? thanks,My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Hi, What tattoo styles do you do?","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,"Hey, fine line? lol",My work focuses on fine line tattoos and minimalist designs.
style_specialization,Do you do minimalist tattoos?,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,Quick question: Do you do fine line tattoos??,My work focuses on fine line tattoos and minimalist designs.
style_specialization,Quick question: your style? lol,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Hey, What is your tattoo style? thanks",My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Just wondering, What style do you specialize in? please","Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: What is your tattoo style? thanks,Fine line tattoos are my specialty.
style_specialization,What style do you specialize in?,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,what kind of work do you usually do?,Fine line tattoos are my specialty.
style_specialization,Quick question: Do you mainly do fine line work??,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,fine line? thanks,My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Do you mainly do fine line work?,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,Do you do line art tattoos? lol,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: What tattoos are you known for?,I specialize in fine line tattoos and minimalist designs with clean delicate line work.
style_specialization,"Just wondering, Do you do line art tattoos?",My tattoo style focuses on fine line work and clean minimalist designs.
style_specialization,Are you a fine line artist??,"Most of my work is fine line tattoos, including minimalist, floral, and line art designs."
style_specialization,Quick question: Do you do simple tattoos?,My work focuses on fine line tattoos and minimalist designs.
style_specialization,"Hey, Do you only do fine line work?",My work focuses on fine line tattoos and minimalist designs.
